DAY,MONTH,SIZE_HA,YEAR,dewpoint_temperature_2m,label,temperature_2m,total_precipitation_sum,temperature_c,dewpoint_c
20,7,0.2,2015,281.44562339782715,1,289.22434679667157,0.0033915221690676844,16.07434679667159,8.295623397827171
10,6,0.01,2015,274.26709238688153,1,290.81324513753253,8.52346317969932e-07,17.663245137532556,1.117092386881552
12,6,0.005,2015,278.59924189249676,1,282.82274627685547,0.007438406348228455,9.672746276855491,5.4492418924967865
29,5,0.047,2015,280.0935198465983,1,282.44675000508624,0.007563489675476376,9.296750005086267,6.943519846598349
17,6,0.02,2015,276.31206766764325,1,285.91291999816895,0.000681588053701887,12.762919998168968,3.162067667643271
30,6,0.01,2015,286.9501361846924,1,289.7940190633138,0.009585672616953644,16.644019063313806,13.800136184692406
30,6,0.01,2015,286.9501361846924,1,289.7940190633138,0.009585672616953644,16.644019063313806,13.800136184692406
29,6,0.4,2015,282.47061920166016,1,292.32221539815265,0.002232074737548828,19.172215398152673,9.320619201660179
10,7,13.0,2015,279.1114724477132,1,295.8547890981038,0.0017953753471324774,22.704789098103845,5.96147244771322
10,7,0.1,2015,278.6729958852132,1,294.3537311553955,0.0015615016221950384,21.20373115539553,5.52299588521322
20,7,0.015,2015,283.37343915303546,1,293.6953754425049,0.001466619968368832,20.545375442504906,10.223439153035486
20,7,0.025,2015,282.83006350199383,1,292.6890277862549,0.0017793953418276942,19.539027786254906,9.680063501993857
20,7,0.007,2015,283.37343915303546,1,293.6953754425049,0.001466619968368832,20.545375442504906,10.223439153035486
20,7,0.5,2015,280.76813316345215,1,290.8552875518799,0.0020604610442660487,17.705287551879906,7.618133163452171
20,7,0.002,2015,283.37343915303546,1,293.6953754425049,0.001466619968368832,20.545375442504906,10.223439153035486
20,7,0.01,2015,280.76813316345215,1,290.8552875518799,0.0020604610442660487,17.705287551879906,7.618133163452171
21,7,0.1,2015,285.33486874898273,1,287.4485143025716,0.01702509224414328,14.298514302571618,12.184868748982751
20,7,0.001,2015,283.35512860616046,1,293.3994770050049,0.001210439205124203,20.249477005004906,10.205128606160486
20,7,0.009,2015,280.80800946553546,1,292.0228494008382,0.001763659715606991,18.87284940083822,7.658009465535486
21,7,0.6,2015,286.0080458323161,1,287.9315872192383,0.020480403304095063,14.781587219238304,12.858045832316122
4,8,0.2,2015,279.028361638387,1,290.2587718963623,0.0002733710981033255,17.108771896362327,5.878361638387048
9,8,0.005,2015,281.6253770192464,1,291.0491949717204,0.0004649162292480469,17.89919497172042,8.475377019246423
14,8,1.4,2015,278.9863046010335,1,293.2364304860433,0.00032084286203826196,20.086430486043298,5.836304601033532
15,8,0.009,2015,282.3437671661377,1,284.31576983133954,0.023644432425498962,11.16576983133956,9.193767166137718
5,8,0.002,2015,281.0059057871501,1,289.0830548604329,0.003097057342529297,15.933054860432946,7.855905787150107
15,8,1.2,2015,283.1185881296794,1,285.38022295633954,0.015710964798927307,12.23022295633956,9.968588129679404
9,8,0.002,2015,278.0852565765381,1,288.8841559092204,0.0005194544792175293,15.73415590922042,4.935256576538109
15,8,0.5,2015,281.3078784942627,1,283.23349444071454,0.018072351813316345,10.08349444071456,8.157878494262718
15,8,0.009,2015,280.5693531036377,1,282.53183428446454,0.019045382738113403,9.38183428446456,7.419353103637718
14,8,0.02,2015,277.8744881947835,1,290.95867983500165,0.0010325372218176199,17.80867983500167,4.724488194783532
5,8,0.01,2015,279.8306128184001,1,286.2095197041829,0.0060100257396698,13.059519704182946,6.680612818400107
14,8,0.03,2015,278.5938892364502,1,292.50408999125165,0.0003778547047659231,19.35408999125167,5.443889236450218
28,6,0.009,2016,283.1658744812012,1,291.42005983988446,0.0008733272552490234,18.270059839884482,10.015874481201195
28,6,0.009,2016,283.1658744812012,1,291.42005983988446,0.0008733272552490234,18.270059839884482,10.015874481201195
28,6,0.009,2016,283.1658744812012,1,291.42005983988446,0.0008733272552490234,18.270059839884482,10.015874481201195
29,7,0.009,2016,282.4241072336833,1,291.24491119384766,0.000502762165524473,18.09491119384768,9.27410723368331
13,8,0.009,2016,281.30131340026855,1,290.84811147054035,0.0002584397792766424,17.69811147054037,8.151313400268577
20,5,0.009,2015,279.8560396830241,1,283.97740427652997,0.001507851481335365,10.82740427652999,6.70603968302413
16,6,0.009,2015,278.89834721883136,1,288.64863268534344,0.0007215142250629469,15.498632685343466,5.748347218831384
6,7,0.009,2018,281.1432755788167,1,288.7372353871663,0.0013712289222098661,15.587235387166345,7.993275578816736
30,7,2.0,2018,282.33941078186035,1,292.71946080525714,0.0012786537408828735,19.569460805257165,9.189410781860374
31,7,0.3,2018,282.9758555094401,1,293.88712819417316,0.0004079282283733221,20.73712819417318,9.825855509440146
31,7,9.0,2018,282.9758555094401,1,293.88712819417316,0.0004079282283733221,20.73712819417318,9.825855509440146
30,7,5.5,2018,282.33941078186035,1,292.71946080525714,0.0012786537408828735,19.569460805257165,9.189410781860374
31,7,0.009,2018,282.9758555094401,1,293.88712819417316,0.0004079282283733221,20.73712819417318,9.825855509440146
13,6,0.01,2019,279.8759129842122,1,285.4811369578044,0.00686018168926239,12.331136957804404,6.725912984212243
13,6,0.1,2019,282.5152359008789,1,291.7543303171794,0.002345353364944458,18.604330317179404,9.365235900878929
14,6,0.1,2019,280.89208793640137,1,286.9155782063802,0.0025883346795012585,13.765578206380212,7.74208793640139
24,7,0.009,2019,282.2446931203206,1,284.76368649800617,0.03172844084351922,11.613686498006189,9.094693120320642
26,7,0.025,2019,281.23959795633954,1,289.05981190999347,2.980232238769531e-07,15.909811909993493,8.08959795633956
28,7,0.1,2019,279.8143113454183,1,283.8850733439128,0.0030815154314041138,10.735073343912802,6.664311345418298
8,8,0.03,2019,285.6918665568034,1,291.7631587982178,0.00032396018504599056,18.613158798217796,12.541866556803427
9,8,0.009,2019,280.2266674041748,1,292.30981254577637,9.546577928176703e-05,19.15981254577639,7.076667404174827
14,8,0.009,2019,282.86273129781085,1,287.88956451416016,0.0012628138065338135,14.739564514160179,9.712731297810876
14,8,0.009,2019,283.14446957906085,1,288.32478586832684,0.0011816322803497314,15.174785868326865,9.994469579060876
31,8,0.01,2019,284.16668192545575,1,288.57283846537274,0.0023038940099695537,15.422838465372763,11.01668192545577
11,9,0.009,2019,282.4009195963542,1,284.2314739227295,0.0029170066118240356,11.081473922729515,9.250919596354208
4,6,41.0,2019,270.9251028696696,1,281.65449206034344,0.00040465593338012695,8.504492060343466,-2.224897130330362
2,8,0.009,2019,279.31903012593585,1,287.2603015899658,0.003354156017298493,14.110301589965843,6.169030125935876
26,6,1.0,2017,279.31238746643066,1,292.76123809814453,0.0021478386533999583,19.611238098144554,6.162387466430687
26,6,0.2,2017,277.623504002889,1,290.80640411376953,0.0025707336080813548,17.656404113769554,4.473504002889001
7,7,4.0,2017,282.26964569091797,1,291.40957260131836,0.004016530513752059,18.259572601318382,9.119645690917991
7,7,0.2,2017,282.26964569091797,1,291.40957260131836,0.004016530513752059,18.259572601318382,9.119645690917991
6,7,40.0,2017,277.9285952250163,1,292.77494684855145,1.788140480130096e-08,19.624946848551474,4.778595225016318
2,7,0.009,2017,281.5957565307617,1,291.227502822876,0.0022277534008026123,18.077502822876,8.445756530761741
7,7,6.0,2017,279.8271001180013,1,295.05923080444336,5.9318542469100066e-05,21.909230804443382,6.677100118001306
12,7,0.3,2017,279.8543046315511,1,289.8718999226888,0.0011882215737450963,16.721899922688806,6.704304631551111
15,7,10.2,2017,279.5532569885254,1,290.49453290303546,0.0004804968821190414,17.344532903035486,6.403256988525413
29,7,0.08,2017,280.6347408294678,1,290.4949194590251,0.00038983523842262,17.344919459025107,7.484740829467796
31,7,0.2,2017,275.93202145894367,1,288.0730616251628,8.583068833445395e-07,14.923061625162802,2.7820214589436887
16,7,0.2,2017,276.65432675679523,1,286.8974323272705,0.000700351595412485,13.74743232727053,3.504326756795251
9,7,0.009,2017,279.48022079467773,1,292.26403109232587,0.0016300976276397705,19.114031092325888,6.330220794677757
29,7,0.5,2017,280.18421999613446,1,289.8113257090251,0.0006265997886316654,16.661325709025107,7.034219996134482
1,1,0.73,2016,253.32529958089194,1,256.9597524007161,4.351138045421976e-07,-16.19024759928385,-19.82470041910804
21,2,398.5,2016,264.9759941101074,1,269.1163698832194,7.794142220518552e-06,-4.033630116780557,-8.174005889892555
5,5,0.32,2016,267.3109607696533,1,281.064910252889,1.705228839909978e-06,7.914910252889001,-5.839039230346657
10,6,0.009,2016,278.36807568868,1,283.8838806152344,0.01030881400151884,10.733880615234398,5.218075688680017
29,6,0.009,2016,284.82601674397785,1,291.1345977783203,0.003792812844267246,17.984597778320335,11.676016743977868
26,8,0.009,2016,280.6446253458659,1,290.136620203654,1.719119993026652e-06,16.986620203654013,7.494625345865927
7,7,0.5,2017,279.4706548055013,1,293.12555567423504,0.0014178276061898032,19.975555674235068,6.320654805501306
7,7,1273.0,2017,279.8358891805013,1,292.55556869506836,0.000869211554515914,19.405568695068382,6.685889180501306
7,7,1.5,2017,279.2772954305013,1,292.6408551534017,0.0015042394399529257,19.490855153401696,6.127295430501306
27,3,2.0,2017,268.7581621805827,1,273.91952387491864,0.000551930069093487,0.7695238749186615,-4.391837819417276
8,7,2275.0,2017,278.9302241007487,1,288.14032618204754,0.0001006899254889504,14.990326182047568,5.78022410074874
8,7,6670.0,2017,278.21009063720703,1,288.00661849975586,3.637651377630391e-05,14.856618499755882,5.060090637207054
8,7,1.0,2017,278.9302241007487,1,288.14032618204754,0.0001006899254889504,14.990326182047568,5.78022410074874
31,5,0.4,2017,278.77623240152997,1,286.3605562845866,0.000518798828125,13.21055628458663,5.62623240152999
9,7,2.5,2017,279.31151962280273,1,291.2108898162842,0.0010878443717956543,18.060889816284202,6.161519622802757
12,7,0.009,2017,279.64857546488446,1,286.17495981852215,0.0033244222401727086,13.024959818522177,6.498575464884482
7,7,0.009,2017,280.74295298258465,1,293.4245465596517,0.0007413148879891196,20.274546559651696,7.592952982584677
5,8,3.0,2017,279.5016403198242,1,291.17702865600586,0.0,18.027028656005882,6.3516403198242415
7,8,112.0,2017,280.8758716583252,1,292.86765543619794,0.0,19.71765543619796,7.725871658325218
12,8,0.03,2017,282.02082443237305,1,294.11286544799805,0.0009336471557617188,20.96286544799807,8.87082443237307
19,8,11.85,2015,278.9138418833415,1,292.3656520843506,0.0,19.21565208435061,5.763841883341513
4,5,420.0,2015,272.33176867167157,1,279.76024691263837,0.0030985937567606925,6.610246912638388,-0.8182313283284088
11,6,0.009,2015,275.90098826090497,1,284.4415537516276,0.0015464663505539988,11.291553751627646,2.7509882609049896
12,6,0.009,2015,272.2919502258301,1,282.68594614664715,0.0011852085590362549,9.535946146647177,-0.8580497741698991
16,4,2.61,2015,271.0824998219808,1,280.31890360514325,0.00024587213982840694,7.168903605143271,-2.067500178019202
4,5,164.0,2015,272.4903786977132,1,279.99681917826337,0.0016219184847727774,6.846819178263388,-0.6596213022867801
15,5,0.009,2015,276.46738878885907,1,284.5937665303548,0.0018744498490832484,11.443766530354821,3.317388788859091
5,5,0.1,2015,274.3437302907308,1,278.4119866689046,0.004296228289604187,5.261986668904626,1.193730290730798
27,5,0.009,2015,282.2654342651367,1,290.30299123128253,0.002074480056705852,17.152991231282556,9.115434265136741
8,6,0.2,2015,279.1684118906657,1,289.2851282755534,5.516409771644248e-06,16.135128275553427,6.018411890665732
22,7,0.3,2015,277.20355860392254,1,286.16683133443195,0.0008728176355248252,13.01683133443197,4.053558603922568
24,7,1.0,2015,280.9321746826172,1,288.18154017130536,0.003984135389316634,15.03154017130538,7.78217468261721
26,7,0.5,2015,276.7664852142334,1,282.80453809102374,0.000890930231321363,9.654538091023767,3.616485214233421
2,8,0.009,2015,281.8674259185791,1,290.7716236114502,7.589546328290453e-06,17.621623611450218,8.717425918579124
7,9,0.01,2015,276.2511666615804,1,280.7115122477214,0.0014794319868087769,7.561512247721396,3.1011666615804074
25,5,6.5,2016,273.42188771565753,1,287.013370513916,1.7012041553243762e-08,13.863370513916038,0.2718877156575559
28,7,3.6,2016,283.89256350199383,1,292.1649233500163,9.050965309143066e-05,19.014923350016318,10.742563501993857
12,8,0.3,2016,281.0472768147786,1,290.19998423258465,1.7106532936850272e-06,17.049984232584677,7.89727681477865
7,5,0.009,2016,276.27729924519855,1,286.8834985097249,0.0004671812057495117,13.733498509724939,3.1272992451985715
16,5,0.009,2016,276.6097774505615,1,286.77488962809247,0.0002647280693004461,13.62488962809249,3.459777450561546
23,5,0.009,2016,278.46535301208496,1,286.1038227081299,0.00042247772216796875,12.953822708129906,5.315353012084984
21,5,0.015,2015,280.64577929178876,1,289.7420762379964,0.0004917651415325963,16.592076237996423,7.495779291788779
1,8,9.5,2018,283.76577377319336,1,292.81983311971027,0.0036774516105602117,19.66983311971029,10.615773773193382
18,6,6.8,2019,276.8313808441162,1,287.5062618255615,0.0014356224414768803,14.356261825561546,3.6813808441162337
24,10,0.009,2018,273.2294184366862,1,276.78086344401044,2.9796361918243974e-05,3.6308634440104584,0.0794184366862396
21,4,76.0,2019,267.5717544555664,1,277.71290524800617,0.00013153851023162133,4.562905248006189,-5.578245544433571
21,4,4.0,2019,267.5717544555664,1,277.71290524800617,0.00013153851023162133,4.562905248006189,-5.578245544433571
22,4,10.0,2019,271.6453914642334,1,280.2432206471761,0.0012670338153384364,7.093220647176111,-1.5046085357665788
8,5,72.0,2019,275.1692371368408,1,282.3028043111165,1.716613667213096e-06,9.15280431111654,2.019237136840843
9,5,5.0,2019,275.73463503519696,1,285.42212931315106,8.583068797918258e-07,12.272129313151083,2.584635035196982
22,7,0.009,2019,282.7988974253337,1,290.7652893066406,7.819533347586116e-05,17.615289306640648,9.6488974253337
15,8,1.9,2019,280.61759122212726,1,290.13080406188965,2.1666288375854492e-05,16.98080406188967,7.467591222127282
1,8,13433.1,2018,285.1752789815267,1,291.97176996866864,0.002340996265406403,18.82176996866866,12.025278981526696
3,8,0.3,2018,280.8894672393799,1,289.1598211924235,0.0005370914936051463,16.009821192423544,7.7394672393799055
30,7,0.009,2018,283.69512367248535,1,296.4751574198405,0.0005562752485275269,23.325157419840536,10.545123672485374
3,8,0.4,2018,280.3775857289632,1,289.47443707784015,0.0004620194435105418,16.324437077840173,7.22758572896322
3,8,0.009,2018,279.8945941925049,1,288.94457054138184,0.00047538578510142315,15.794570541381859,6.7445941925049055
4,8,0.02,2018,280.9951254526774,1,289.70407168070477,8.380413055419922e-05,16.554071680704794,7.8451254526774505
7,8,4636.0,2018,279.00146865844727,1,292.05024973551434,8.416870969085721e-07,18.900249735514365,5.851468658447288
8,8,8277.5,2018,281.3518918355306,1,294.1727879842122,8.556112334190402e-07,21.022787984212243,8.201891835530603
8,8,0.6,2018,282.59367243448895,1,294.4791030883789,8.556112334190402e-07,21.32910308837893,9.443672434488974
30,7,0.0,2018,281.85381507873535,1,295.10520299275714,0.000515371561050415,21.955202992757165,8.703815078735374
5,8,0.009,2018,281.850798924764,1,290.2690321604411,2.628371305490873e-06,17.119032160441122,8.700798924764001
14,8,370.0,2018,279.22304280598956,1,293.28496805826825,0.0,20.13496805826827,6.073042805989587
15,8,0.009,2018,280.2288303375244,1,292.3106174468994,1.2945619118909235e-06,19.160617446899437,7.078830337524437
30,7,4.0,2018,285.07443682352704,1,297.08176549275714,0.0007656067609786987,23.931765492757165,11.92443682352706
12,10,14.05,2018,273.4747257232666,1,277.97481536865234,0.004257950186627113,4.8248153686523665,0.3247257232666243
27,6,0.009,2017,274.31775347391766,1,285.6142800649007,0.0003633946180343628,12.46428006490072,1.167753473917685
7,7,25.5,2017,280.81041717529297,1,295.1750348409017,8.175969122703464e-05,22.025034840901696,7.6604171752929915
7,7,0.5,2017,280.72985076904297,1,293.7165387471517,6.282031534965427e-05,20.566538747151696,7.5798507690429915
4,8,0.5,2017,280.60346031188965,1,289.0977191925049,3.2648444175720215e-05,15.947719192504906,7.453460311889671
7,7,4.92,2017,281.47814178466797,1,294.31533432006836,0.00011670291422660739,21.165334320068382,8.328141784667991
12,8,0.009,2017,280.92381922403973,1,295.78107833862305,0.00016584992408752441,22.63107833862307,7.773819224039755
19,6,0.009,2016,279.5314191182454,1,286.0820306142171,0.0014829812355401373,12.932030614217126,6.3814191182454465
28,6,0.009,2016,281.8292859395345,1,289.6638749440511,0.004568547010421753,16.51387494405111,8.679285939534509
28,7,0.0,2016,281.06720542907715,1,288.6580060323079,0.00035597383975982666,15.508006032307946,7.917205429077171
4,8,0.009,2016,280.51496505737305,1,288.535893758138,0.0018813813658944412,15.385893758138025,7.36496505737307
10,7,0.1,2015,281.6903298695882,1,295.9076048533122,0.0004972606897304388,22.757604853312216,8.54032986958822
10,7,0.009,2015,280.90623156229657,1,296.0631224314372,0.0003208458423564764,22.913122431437216,7.756231562296591
10,7,0.009,2015,280.90623156229657,1,296.0631224314372,0.0003208458423564764,22.913122431437216,7.756231562296591
15,5,0.009,2015,273.6985085805257,1,281.1295738220215,0.002452659606888119,7.979573822021507,0.5485085805257199
23,6,0.009,2015,279.2216606140137,1,286.44935353597003,0.0012041330337524414,13.299353535970056,6.071660614013695
11,7,0.009,2015,282.95031865437824,1,292.52203877766925,0.0012901365756761152,19.372038777669275,9.800318654378259
28,6,0.009,2016,282.2007865905762,1,290.7752030690511,0.00010329484939575195,17.62520306905111,9.050786590576195
22,5,2.1,2015,281.2360617319743,1,287.98250516255695,0.0012686550617218018,14.83250516255697,8.086061731974326
22,5,0.009,2015,281.59462292989093,1,288.20369656880695,0.0012544989585876465,15.05369656880697,8.444622929890954
22,5,0.009,2015,281.61464246114093,1,288.23543485005695,0.001348346471786499,15.08543485005697,8.464642461140954
30,7,6.3,2018,285.02764320373535,1,294.6311632792155,0.0014375001192092896,21.481163279215536,11.877643203735374
26,8,0.009,2018,280.07910601298016,1,281.6034571329753,0.0163074463605426,8.453457132975302,6.929106012980185
17,10,0.009,2018,271.3924109141032,1,278.3026885986328,8.52346317969932e-07,5.152688598632835,-1.7575890858967682
6,8,0.009,2019,285.3966515858968,1,291.1340160369873,0.00030681490898132324,17.984016036987327,12.246651585896814
22,7,79.7,2018,283.36572710673016,1,286.72847811381024,0.0051176251619153845,13.578478113810263,10.215727106730185
31,7,0.009,2018,285.1211191813151,1,293.14591725667316,0.0003741025924632879,19.99591725667318,11.971119181315146
31,7,13.7,2018,285.1211191813151,1,293.14591725667316,0.0003741025924632879,19.99591725667318,11.971119181315146
31,7,0.009,2018,285.1211191813151,1,293.14591725667316,0.0003741025924632879,19.99591725667318,11.971119181315146
31,7,123.5,2018,284.9074961344401,1,292.82926686604816,0.0006472408771465155,19.67926686604818,11.757496134440146
31,7,126.0,2018,284.9074961344401,1,292.82926686604816,0.0006472408771465155,19.67926686604818,11.757496134440146
21,4,0.009,2016,277.7028357187907,1,288.4154510498047,0.0013426631689057444,15.26545104980471,4.552835718790732
8,5,0.009,2016,272.1604881286621,1,282.0384292602539,0.00291156172751883,8.888429260253929,-0.9895118713378679
30,6,0.009,2016,282.3021780649821,1,287.98437054951984,0.002262100577354431,14.83437054951986,9.152178064982138
1,7,0.009,2016,283.0819619496663,1,288.6917298634847,0.0024543224639792527,15.541729863484704,9.931961949666345
6,8,0.2,2016,283.2028357187907,1,288.9790579477946,0.0026017606257369152,15.829057947794638,10.052835718790732
9,8,0.2,2016,287.3374252319336,1,289.26901308695477,0.007643277619024502,16.119013086954794,14.187425231933616
14,8,0.1,2016,285.8906313578288,1,291.5673090616862,0.0008381036951732312,18.41730906168624,12.740631357828818
19,8,0.009,2016,280.48655637105304,1,290.6105079650879,4.261732051702438e-07,17.460507965087913,7.336556371053064
20,6,0.25,2017,282.9510949452718,1,284.68533261617023,0.018951311707382956,11.535332616170251,9.801094945271814
20,7,1112.7,2017,279.70653343200684,1,286.9564685821533,0.010746139287221013,13.806468582153343,6.556533432006859
20,7,0.009,2015,283.09129397074383,1,289.7169411977132,0.015141654014541928,16.56694119771322,9.941293970743857
17,5,0.009,2015,276.44766998291016,1,280.96886189778644,0.004030123353004456,7.818861897786462,3.297669982910179
29,5,0.009,2015,277.68515396118164,1,282.16550000508624,0.0035723626613162196,9.015500005086267,4.535153961181663
23,5,0.009,2015,273.73773701985675,1,284.21435546875,0.0001410663127785483,11.064355468750023,0.5877370198567746
24,5,0.009,2015,278.22402572631836,1,282.870023727417,0.0035255789756725164,9.720023727417015,5.074025726318382
29,6,0.03,2015,284.81111399332684,1,295.926300684611,0.0004170835018157959,22.776300684611044,11.661113993326865
30,6,0.009,2015,287.0431537628174,1,291.65209197998047,0.007970759272570405,18.50209197998049,13.893153762817406
29,6,2.5,2015,284.71695709228516,1,294.21601422627765,0.00045171380043029785,21.066014226277673,11.566957092285179
3,7,0.1,2015,280.7637532552083,1,293.3883794148763,8.52346317969932e-07,20.238379414876306,7.613753255208337
30,6,0.2,2015,284.89902941385907,1,288.93863169352215,0.008471348881716523,15.788631693522177,11.749029413859091
30,6,0.5,2015,285.4917214711507,1,289.74307505289715,0.008611896634096894,16.593075052897177,12.34172147115072
11,7,0.009,2015,283.5644950866699,1,290.43781026204425,0.002017998695350798,17.287810262044275,10.414495086669945
11,7,0.009,2015,283.28039677937824,1,291.42706807454425,0.0015447080135118085,18.277068074544275,10.130396779378259
13,7,0.1,2015,281.65796025594074,1,287.6630916595459,0.00456134378907791,14.513091659545921,8.507960255940759
24,7,0.009,2015,283.4971974690755,1,288.49086634318036,0.0043049424886589804,15.34086634318038,10.347197469075525
4,8,0.009,2015,279.641398747762,1,285.4724763234456,0.003901982662739556,12.322476323445642,6.491398747762048
15,8,0.2,2015,281.536231358846,1,289.71852048238117,0.0006010979413986206,16.56852048238119,8.386231358846032
29,8,1.5,2015,283.5089734395345,1,285.0184205373128,0.006056982278721534,11.86842053731283,10.358973439534509
8,8,0.4,2015,282.8828881581624,1,289.8236935933431,0.0010614991188049316,16.673693593343103,9.732888158162439
22,5,0.8,2015,279.98451550801593,1,290.3456236521403,0.0005181729793548584,17.19562365214034,6.834515508015954
20,7,0.009,2015,285.88434410095215,1,294.0245583852132,0.005045938491775814,20.87455838521322,12.734344100952171
4,8,0.009,2015,279.8183193206787,1,286.3071117401123,0.002940589544834893,13.157111740112327,6.668319320678734
4,8,0.25,2015,279.233683904012,1,285.6576976776123,0.003139818069996636,12.507697677612327,6.083683904012048
4,8,0.5,2015,279.233683904012,1,285.6576976776123,0.003139818069996636,12.507697677612327,6.083683904012048
4,8,0.009,2015,280.952922185262,1,287.9138825734456,0.002306560037197869,14.763882573445642,7.802922185262048
2,9,0.009,2015,279.33458010355633,1,283.6339975992839,0.007966089248554908,10.483997599283896,6.184580103556357
21,6,0.9,2018,283.5819943745931,1,290.03307088216144,0.0010575056076049805,16.883070882161462,10.431994374593103
21,6,0.009,2018,283.5819943745931,1,290.03307088216144,0.0010575056076049805,16.883070882161462,10.431994374593103
22,6,0.009,2018,283.1870059967041,1,288.07689730326337,0.004487320780754089,14.926897303263388,10.037005996704124
22,6,0.009,2018,283.5842227935791,1,288.273104985555,0.004817500710487366,15.123104985555017,10.434222793579124
22,6,0.009,2018,284.0761661529541,1,289.73217074076337,0.00323331356048584,16.582170740763388,10.926166152954124
24,6,0.009,2018,281.2285296122233,1,291.54919687906903,0.0001771849480292076,18.399196879069052,8.078529612223349
12,7,0.009,2018,282.76125462849933,1,289.4998556772868,9.558510976148682e-05,16.349855677286826,9.611254628499353
17,7,20.6,2018,282.9295349121094,1,292.067595799764,0.000922793149946699,18.917595799764,9.779534912109398
17,7,0.009,2018,282.9295349121094,1,292.067595799764,0.000922793149946699,18.917595799764,9.779534912109398
17,7,0.009,2018,282.6148376464844,1,292.04179827372235,0.0008014976978287791,18.891798273722372,9.464837646484398
7,7,1.9,2018,282.1324628194173,1,286.1162707010905,0.009743030068989356,12.966270701090536,8.982462819417321
17,7,0.009,2018,282.9295349121094,1,292.067595799764,0.000922793149946699,18.917595799764,9.779534912109398
17,7,0.009,2018,282.9295349121094,1,292.067595799764,0.000922793149946699,18.917595799764,9.779534912109398
23,7,0.009,2018,282.34329477945965,1,285.7658513387044,0.002001268877734219,12.61585133870443,9.193294779459677
5,7,0.009,2018,283.2917989095052,1,291.41689682006836,1.067519178832299e-05,18.266896820068382,10.141798909505212
17,7,0.1,2018,284.9335225423177,1,294.26250139872235,0.0005101948976502513,21.112501398722372,11.783522542317712
31,7,1255.0,2018,283.82188415527344,1,296.48331960042316,0.0003177165985057684,23.33331960042318,10.67188415527346
17,7,0.009,2018,284.82618204752606,1,294.251677831014,0.00016651451587534893,21.101677831014,11.676182047526083
31,7,0.009,2018,283.82188415527344,1,296.48331960042316,0.0003177165985057684,23.33331960042318,10.67188415527346
17,7,0.5,2018,284.82618204752606,1,294.251677831014,0.00016651451587534893,21.101677831014,11.676182047526083
17,7,0.009,2018,284.82618204752606,1,294.251677831014,0.00016651451587534893,21.101677831014,11.676182047526083
31,7,12.0,2018,283.8884531656901,1,295.84277598063153,0.0006874591112087103,22.692775980631552,10.738453165690146
19,7,522.0,2018,282.6885395050049,1,291.31185658772785,0.0007623426000797906,18.16185658772787,9.538539505004906
22,7,233.0,2018,279.97852007548016,1,282.79455884297687,0.0005925299375348914,9.644558842976892,6.828520075480185
22,7,200.0,2018,279.3846886952718,1,282.12569491068524,0.0005733074395948279,8.975694910685263,6.234688695271814
31,7,4.5,2018,282.9758555094401,1,293.88712819417316,0.0004079282283733221,20.73712819417318,9.825855509440146
31,7,0.009,2018,283.82188415527344,1,296.48331960042316,0.0003177165985057684,23.33331960042318,10.67188415527346
31,7,0.009,2018,282.54551696777344,1,294.17334238688153,0.0011570394039104315,21.023342386881552,9.39551696777346
31,7,0.009,2018,283.82188415527344,1,296.48331960042316,0.0003177165985057684,23.33331960042318,10.67188415527346
17,7,0.009,2018,284.82618204752606,1,294.251677831014,0.00016651451587534893,21.101677831014,11.676182047526083
31,7,0.9,2018,281.56651306152344,1,292.63851165771484,0.00010474920272329769,19.488511657714866,8.41651306152346
31,7,1.0,2018,281.56651306152344,1,292.63851165771484,0.00010474920272329769,19.488511657714866,8.41651306152346
31,7,0.009,2018,283.82188415527344,1,296.48331960042316,0.0003177165985057684,23.33331960042318,10.67188415527346
31,7,0.009,2018,282.9758555094401,1,293.88712819417316,0.0004079282283733221,20.73712819417318,9.825855509440146
31,7,0.009,2018,283.85581970214844,1,295.46118418375653,0.0007575541734645697,22.311184183756552,10.70581970214846
1,8,0.009,2018,285.89655176798504,1,293.12053298950195,0.002607250213618073,19.970532989501976,12.746551767985068
31,7,37.0,2018,281.9836680094401,1,295.25683848063153,0.00042527318000296077,22.106838480631552,8.833668009440146
31,7,5.5,2018,282.54551696777344,1,294.17334238688153,0.0011570394039104315,21.023342386881552,9.39551696777346
31,7,1000.0,2018,281.31415303548175,1,292.44580332438153,0.00043862462043264827,19.295803324381552,8.164153035481775
11,8,0.009,2018,281.9251015981038,1,291.8700116475423,0.0007515192031846141,18.72001164754232,8.775101598103845
31,7,10.5,2018,282.54551696777344,1,294.17334238688153,0.0011570394039104315,21.023342386881552,9.39551696777346
21,6,0.5,2018,283.94495010375977,1,291.70323689778644,0.000677645206451416,18.553236897786462,10.794950103759788
19,7,0.7,2018,281.3233865102132,1,289.25098419189453,0.0006237170974934259,16.100984191894554,8.17338651021322
31,7,407.0,2018,283.34580993652344,1,296.19979095458984,0.000724846124644074,23.049790954589866,10.19580993652346
31,7,216.0,2018,282.0029551188151,1,294.36922454833984,0.001191133260721955,21.219224548339866,8.852955118815146
31,7,45.0,2018,281.6670176188151,1,293.54614512125653,0.0015992313623378607,20.396145121256552,8.517017618815146
31,7,0.009,2018,281.6670176188151,1,293.54614512125653,0.0015992313623378607,20.396145121256552,8.517017618815146
31,7,0.009,2018,282.0029551188151,1,294.36922454833984,0.001191133260721955,21.219224548339866,8.852955118815146
